source,target
CDK1,RUNX1
EFNA1,EPHA6
SFRP1,WNT1
KRAS,PIK3CB
FGFR1,FGFR1
MAPK1,PML
IKBKB,RELA
MAPK14,PAK6
STK4,SAV1
CSNK2A1,CLIP1
EFNA3,EPHA2
CDK2,ORC2
ROR1,SRC
AKT3,STK3
AXIN1,BMPR1A
ATR,CREB1
MTOR,RPTOR
CDK1,MPLKIP
CDK1,FOXM1
PTCH1,CCNB1
EP300,MEF2C
EFNA5,EPHA3
MAPK3,TFCP2
PRKCZ,GSK3B
PPP2CA,STK3
MTOR,EIF4EBP1
EDN1,EDNRA
CSK,LCK
BRD4,POLR2A
PRKD1,HDAC7
MAST2,PTEN
ALK,SFPQ
MAPK3,SMAD2
CDK2,DNMT1
NRAS,PIK3CB
PPP2CA,EEF2
FGF18,FGFR2
FBXW11,SMAD4
AKT1,TSC2
RPL11,TP73
PRKACA,NOS3
SRC,CLTC
WNT3A,FZD1
AKT1,CASP9
MYOD1,ITGA7
AKT1,PEA15
MAP3K7,IKBKB
PAK1,PLK1
FGF3,FGFR2
AKT1,ADRB2
PLK1,YY1
HDAC3,SMAD7
NCOA1,STAT5A
PIAS1,RPA2
HDAC3,E2F1
GSK3B,RBM38
ATR,XPA
NEK2,NEK2
PSMA7,XBP1
TP53BP2,TP53
SP4,CRX
PRKCE,STAT3
FGF10,FGFR2
GPER1,EGFR
PRKACA,RET
SMAD2,MEF2A
AXIN2,GSK3B
TGFA,EGFR
LYN,BTK
GSK3A,SFPQ
THRAP3,SFPQ
IL2RB,SHC1
PRKD1,SNAI1
IFNB1,IFNAR2
CDK6,CDKN1A
PRKCA,CLIP1
DDX5,RUNX2
CDK8,SMAD3
PLK1,MDM2
INSR,IRS2
WNT3A,FZD8
SF1,FUS
MYOD1,DES
ITCH,SMAD7
PTPN22,CBL
HRAS,BRAF
CSNK2A1,CDC27
CHEK1,AURKB
MYOD1,VEGFA
IL2RG,JAK3
PTPN11,MAP3K5
CDK1,KIF2C
ARAF,MAP2K1
PRKAA1,EP300
